layer,K,dead_lt2,dead_pct,cs_zero,cs_median,cs_p90,cs_max,embed_norm_median
0,1024,1008,98.44,506,0.0,1.1701,3.966,0.0
1,1024,1018,99.41,0,0.3118,0.734,2.404,36.817
2,1024,1020,99.61,0,0.3173,0.728,2.475,26.70683
