model,L,n,n_seeds,seeds,run_count,top1_accuracy_mean,top1_accuracy_std,top1_accuracy_ci95,verified_rate_mean,verified_rate_std,verified_rate_ci95,correct_score_mean_mean,correct_score_mean_std,correct_score_mean_ci95,max_impostor_score_mean_mean,max_impostor_score_mean_std,max_impostor_score_mean_ci95,margin_mean_mean,margin_mean_std,margin_mean_ci95,eer_mean,eer_std,eer_ci95,tar_at_far_mean,tar_at_far_std,tar_at_far_ci95
base,1,550,3,41 42 43,3,0.107879,0.017281,0.042931,0.964242,0.010497,0.026079,0.223854,0.002929,0.007278,0.339381,0.004448,0.011051,-0.115527,0.007324,0.018195,0.767273,0.020968,0.052092,0.004242,0.005845,0.014520
base,2,550,3,41 42 43,3,0.411515,0.035644,0.088553,0.995758,0.001050,0.002608,0.361298,0.001899,0.004718,0.383315,0.006924,0.017201,-0.022017,0.008732,0.021693,0.544242,0.021229,0.052741,0.046061,0.015248,0.037882
base,3,550,3,41 42 43,3,0.575152,0.041989,0.104315,1.000000,0.000000,0.000000,0.414004,0.003745,0.009303,0.396299,0.006099,0.015151,0.017705,0.009612,0.023879,0.441818,0.018895,0.046942,0.098788,0.018393,0.045694
lca,1,550,3,41 42 43,3,0.075152,0.013646,0.033902,0.987273,0.006556,0.016286,0.212885,0.001924,0.004779,0.353136,0.015694,0.038989,-0.140251,0.015826,0.039316,0.809697,0.026369,0.065509,0.003636,0.001818,0.004517
lca,2,550,3,41 42 43,3,0.233333,0.039931,0.099202,0.999394,0.001050,0.002608,0.316375,0.002822,0.007010,0.396453,0.014393,0.035757,-0.080078,0.016758,0.041632,0.666061,0.038882,0.096597,0.014545,0.006298,0.015647
lca,3,550,3,41 42 43,3,0.344848,0.021229,0.052741,0.999394,0.001050,0.002608,0.361199,0.002377,0.005906,0.407650,0.013989,0.034754,-0.046451,0.015005,0.037278,0.598788,0.039515,0.098169,0.032727,0.013111,0.032572
original,0,550,3,41 42 43,3,0.995758,0.003785,0.009403,1.000000,0.000000,0.000000,0.710982,0.002224,0.005524,0.401754,0.001396,0.003467,0.309228,0.003350,0.008323,0.033939,0.004576,0.011367,0.938182,0.008332,0.020699
