sample_id,source_audio,duration_sec,original_path,recon_L1_path,recon_L1_l1,recon_L1_shape,recon_L2_path,recon_L2_l1,recon_L2_shape,recon_L3_path,recon_L3_l1,recon_L3_shape
8838-298545-0037,H:\H-CODE\speechtokenizer\data\SpeechPretrain\LibriSpeech\train-clean-100\8838\298545\8838-298545-0037.flac,13.79,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\original\8838-298545-0037.wav,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L1\8838-298545-0037.wav,0.033500444144010544,"[1, 1, 220800]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L2\8838-298545-0037.wav,0.026311073452234268,"[1, 1, 220800]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L3\8838-298545-0037.wav,0.0240112766623497,"[1, 1, 220800]"
5390-30102-0015,H:\H-CODE\speechtokenizer\data\SpeechPretrain\LibriSpeech\train-clean-100\5390\30102\5390-30102-0015.flac,15.26,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\original\5390-30102-0015.wav,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L1\5390-30102-0015.wav,0.03187795355916023,"[1, 1, 244160]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L2\5390-30102-0015.wav,0.025143075734376907,"[1, 1, 244160]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L3\5390-30102-0015.wav,0.0232333242893219,"[1, 1, 244160]"
4018-103416-0033,H:\H-CODE\speechtokenizer\data\SpeechPretrain\LibriSpeech\train-clean-100\4018\103416\4018-103416-0033.flac,15.13,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\original\4018-103416-0033.wav,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L1\4018-103416-0033.wav,0.039842259138822556,"[1, 1, 242240]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L2\4018-103416-0033.wav,0.027887478470802307,"[1, 1, 242240]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L3\4018-103416-0033.wav,0.02461717277765274,"[1, 1, 242240]"
1737-148989-0006,H:\H-CODE\speechtokenizer\data\SpeechPretrain\LibriSpeech\train-clean-100\1737\148989\1737-148989-0006.flac,10.69,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\original\1737-148989-0006.wav,output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L1\1737-148989-0006.wav,0.024176020175218582,"[1, 1, 171200]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L2\1737-148989-0006.wav,0.02249159663915634,"[1, 1, 171200]",output\experiments\exp2_scit_speech_distill30_retrain_20260528_seed42\samples\full_utterance\recon_L3\1737-148989-0006.wav,0.02180931158363819,"[1, 1, 171200]"
