layer,codebook_size,used_codes,usage_rate,perplexity,dead_codes,dead_code_ratio,top1_frequency
1,1024,132,0.12890625,84.72664214371329,892,0.87109375,0.0825
2,1024,265,0.2587890625,216.7691152805117,759,0.7412109375,0.04
3,1024,278,0.271484375,238.37768872899306,746,0.728515625,0.0175
