layer,codebook_size,used_codes,usage_rate,perplexity,dead_codes,dead_code_ratio,top1_frequency,sample_count,note
1,1024,228,0.22265625,175.23211480214,796,0.77734375,0.035,8,"sanity/proxy codebook usage, not final communication quality"
2,1024,271,0.2646484375,228.1091689152063,753,0.7353515625,0.0175,8,"sanity/proxy codebook usage, not final communication quality"
3,1024,276,0.26953125,233.82450358784234,748,0.73046875,0.02,8,"sanity/proxy codebook usage, not final communication quality"
